@relation export2Exce

@attribute Content string
@attribute Sentiment {positive,negative,neutral}

@data
'new mascot actually scarier ronald ',negative
'fucked bigtime laughing loud ',negative
'northside dr always slow night ',negative
'ice coffee good ',positive
'ask sauce want laughing fucking ass see one ',neutral
'come black party ',neutral
'need buddy bad ',positive
'stressing closed ',neutral
'just checked donate mpoints can ',neutral
'minimum wage slowly strangling economy one will buy ',negative
'makes want go work laughing loud ',negative
'trying make wawa move ',neutral
'wendy shit always ',neutral
'creepy ass box lovin ',negative
'woman catch herpes sandwich ',negative
'live ',neutral
'prefer breakfast rather everyday meals ',positive
'wants go nobody cool ',positive
'depressed thing want ',positive
'fries bottom bag maube first go unoticed someones always thrilled find ',positive
'just fucked whole order though ',negative
'happy meal toys dad used work ',neutral
'remember liam ordered chicken got returned extra one can hate ',neutral
'just sitting watch someone marry barry better worth spent ',negative
'badly fancy ',positive
'breakfast tomoro forsure ',neutral
'need life ',positive
'want cuddle ',positive
'barely put salt fries ',negative
'gross assface ',negative
'someone bring ',positive
'habenero ranch sauce ',neutral
'breakfast game snooker morning ',neutral
'tiara mad cause boul told chickens pork still wanted ',negative
'give straw fuxking man ',negative
'run hilarious ',neutral
'just made stomach hurt ',negative
'better supermarket farm fresh food ',neutral
'yass going get instead revising right now ',neutral
'even think without feeling sick anymore ',negative
'mom picks drunk buys ',neutral
'finally dad brought ',neutral
'dream leeds fest get delivered via mini parachutes ',neutral
'damn commercials come every song pandora get can get nast food low prices now please stahp ',negative
'probs go find barred hahahah ',neutral
'excessive consumption will lead high cholesterol levels blood clot stroke heart attack ',negative
'kiddie crew friends southville ',neutral
'waited minutes one ice cream cone get ',negative
'apple pies baked angry comments hell ',negative
'tell end devastating practices hurting working families around world ',negative
'burger king day long ',negative
'really gone ',neutral
'eaten today sandwich even hungry definitely well ',negative
'starbucks afterschool thanks information ',neutral
'still want go get breakfast taco bell hungry ',neutral
'morgan director us challenge eating meals day days ',neutral
'bit grim maccies god mcdicks ',negative
'marketing material ',neutral
'ask employee extra sauce ',neutral
'looks really good actually menu boring take risks overseas cater local cusine ',negative
'always cheers ',positive
'friday also day office ',neutral
'gawker new mascot actually scarier ronald ',negative
'want like real brother whole restaurant ',positive
'th graders just leave can eat ',neutral
'naruto new episode episode kakashi goes ',neutral
'wonder time shreve city stop selling breakfast hungry ',negative
'despite arrests striking workers going back company hq today ',negative
'lookin ratchet assface walkin just rollin outta bed ',neutral
'obama deploys trusted troops workers arrested protest near headquarters ',negative
'delivered id literally never leave home become fat never leave home anyways fat live ',negative
'going ordering water yoghurt painful ',positive
'ever feel like really fat drifting wanting eat ',negative
'founded ray kroc paid workers minimum wage equivalent hour also known entry level pay hour heard ',negative
'oi new york classic sick yana spend days otherwise die ',negative
'always getting visitors laughing loud ',positive
'breakfast good assface right now ',positive
'understand parents say disappointed like care disappointed doesnt deliver ',negative
'perfect job fake nails piercings hair ',neutral
'guarantee will death ',negative
'run first though ',neutral
'hilarious see burning global corporations need back quick crispy ',negative
'mom says get ',neutral
'stop thinking morning breakfast tomorrow ',neutral
'suicide note ',negative
'strulyny mcdick pulled ',neutral
'nasty ',negative
'watch arrested fighting poverty wages corporate hq video ',negative
'messes order ',neutral
'adds value mobile payments ordering offers ',neutral
'one thing going around workers semen mayonnaise girl ate mcchicken got herpes ',negative
'fake ',negative
'laughing loud let guess ',neutral
'bring noah everywhere even ',neutral
'fast food restaurants like stingy sauce like fuck ',negative
'nice shareholder meeting consider paying workers ',negative
'ashamed screwing workers police riot gear reminds bonus ',negative
'ceo pay fair wages ceo said thursday company employees paid fairly provided ',positive
'yeah mama stops without even asking ha ',neutral
'dad said hang ',neutral
'trying get food guy tony just wants introduce ',neutral
'old man taking late night run still owe buffet dinner though ',neutral
'go inside snatch somebody food counter run fuck ',neutral
'kind person come gym go straight ',neutral
'fucking right now ',neutral
'great seen cspi talks marketing ',neutral
'protesters demanding living wage arrested headquarters protesters keep fighting ',negative
'slow assface ',negative
'temporarily closes headquarters protest wage increases ',negative
'ryan eating morning ',neutral
'go back thanks advance mum bought love ',positive
'want ',positive
'clinton never stuff make smoothie ever ',negative
'pants say yoga ass says ',negative
'sweet dolla tea drink ',neutral
'sick great idea ',positive
'hiring starting hour ',neutral
'dad work dad meet lot black guys laughing ass ',neutral
'nigga must bread cause even get job flipping meat ',negative
'burger king hit subtweet sneak dissin ',negative
'one followers got ok followers guess work shit ',neutral
'brother want ',positive
'can eat makes sick ',negative
'dear cashier give look age limit happy meal sincerely forget toy ',positive
'eating hating ',negative
'unions realize pension funds hold stock right ',negative
'maybe salad isn better choice video ',neutral
'breakfast closes ish just get ordinary meal sounds good ',positive
'work cause want happy meal ',neutral
'worlds busiest moscow ',negative
'considering boycotting condemn police presence invite workers inside real conversation ',negative
'moms birthday tomorrow dear god spet times ',neutral
'arrested standing better wages corporate ',negative
'might commercials still going eat nasty food ',positive
'addresses pressures wages marketing ',negative
'get salads judge ',negative
'anti coup protesters soldiers clash ratchaprasong midday sunday hundreds protesters ',negative
'corndog color chicken nugget ',neutral
'guys want work can fry chips ',positive
'answers viral lies food ',neutral
'barred agm minimum wage gets minimal attention meeting ',negative
'yes like kinds got ',positive
'want den go gett sum ',positive
'love really going fast food industry ',positive
'madagascar ',neutral
'thought beans ',neutral
'new mascot terrifying ',negative
'doctor told eat taco bell well actually said less pretty sure know meant ',negative
'takin day ',neutral
'going ',neutral
'going get starbucks ',neutral
'times like pray deliver ',negative
'give life ',positive
'still believe everyone went without ',neutral
'demand come forward evidence super weird gamer girl marketing campaign ads ',negative
'congratulations everyone getting jobs care wall street ',neutral
'craving ',positive
'going nice live stop station coyos ',neutral
'decided healthy ate whole ',negative
'want chocolate chip cookies ',positive
'go europe find odb burger odb burger tang ',negative
'salty got like french fries ',neutral
'supporting seaworld inhumane orca captivity ',positive
'taste like greasy ass cheeks cancer chill brother laughing loud bitches love mcchickens frys ',negative
'far best came simplest ads ever made ',positive
'year olds iphone parents wont even buy ',neutral
'mom just took us want somethin ',neutral
'supposed fast food slow fuck hungry ',negative
'mean know shit ',negative
'kind food fight stranger ',neutral
'sick working ',negative
'happens minimum wage costs job loss orders touchscreen kiosks replace ',positive
'pass closed ',neutral
'craving fries ',positive
'whenever somebody asks want get worst attitude laughing loud place makes gag ',negative
'mr pedowitz ',neutral
'need cookies nasty ass ',positive
'damn body cause lovin ',neutral
'breakfast minute go get ',negative
'goes fridge milk milk isn can go get ',neutral
'seriously need ',positive
'sprite best sprite planet ',positive
'fire assface high ',negative
'year olds relationships kissing stuff cant even order something without stutte ',neutral
'always slow jump threw window cook order ',negative
'asking damn near married type commitments year olds mfs even know want mcdonal ',neutral
'underperformance tonight setting entrance alex morgan ',neutral
'found picture menu back day think ',neutral
'fuck kind want ',positive
'one got hahaha ',neutral
'found working today ',neutral
'pgc ',neutral
'amarin plaza open police seem meeting via ',neutral
'brother wants go buy cookies past two days shameful ',neutral
'rose red makes fries prefer niall horan thighs ',positive
'riding pink bike ',neutral
'eat fuck ',neutral
'jocelyn fag david ',neutral
'yes coke good usually costs buck yeah know mean ',positive
'open ',neutral
'thing make happy right now just getting energy go get one ',positive
'getting ',neutral
'listening eddy eat sounds true healthy boy ',neutral
'lookin like birthday party room ',neutral
'doesnt put mayo burgers ',neutral
'just blew shit fuck mean small fry ',negative
'face good ',neutral
'fuck never heard running chicken ghetto ass allentown ',neutral
'race make breakfast ',neutral
'breakfast never tasted good laughing loud got itis ',positive
'day bon fire went ',neutral
'will always get work ands buts ',neutral
'gone get got home said fugg cant eat late night unless aint eat shit day ',negative
'falling asleep waiting frappe ',negative
'never shit right ',negative
'reply serious burger envy right now ',neutral
'moms taking stupid ',neutral
'breakfast sounds good right now ',positive
'smoothies shit ',negative
'dad just tried order frosty ',neutral
'want french fries ',positive
'hungry go buy hope okay loveyou ',positive
'moms really one buying ',neutral
'aways go threw fucked ',negative
'really want right now ',positive
'think feel worse family just come home might die evening ',neutral
'going salad like going prostitute hug ',negative
'believe spent much money month reduce starbucks vitamin water ',negative
'fuck tweets hungover never drinking wish deliver need food noone ',neutral
'appreciate upscaling lax terminal breakfast sandwiches bld loteria make miss mcdonal ',positive
'nothing better sweet tea ',positive
'sounds right now ',neutral
'yeah sound go house due taco bell hate ',negative
'sweet tea gives life ',positive
'want raise wages huh hires touch screen cashiers ',negative
'sometimes walk smells like ',neutral
'fuck ',negative
'nandos make feel better right now ',positive
'bitches laughing loud ',neutral
'get extra chicken nugget ',neutral
'like first time ages ged ',neutral
'original ronald clown ',neutral
'hector guy really cute ',neutral
'top unhealthiest fast food see full list ',negative
'people work act like sauces come wages hahhaahah roaring ',negative
'yeah need ',positive
'mum yes dear dad mean said can shove bastarding fucking ass ',neutral
'breakfast woop ',neutral
'even like like anymore ',negative
'dude found grasshopper leg mcdouble lady got herpes mcchicken fuck never eating th ',negative
'let get piece nugget ',neutral
'told chick got girlfriend sad can just friends whatever happen real females ',neutral
'ate double deckers pizza hut failed venture ',negative
'beautiful fast food joint ',positive
'yes sir id like platinums bottle jack please sorry sir shit sorry ',neutral
'always say going spend money month always end spending fucking stupid things like ',negative
'girl one moment please joby going kill bitch ',neutral
'need system ',positive
'walking kode ',neutral
'need friends yeah bored shit bitch shoulda came ',neutral
'just left laughing loud ',neutral
'million live playplace times year ',neutral
'bad batch fries worst well technically kardashians worst still ',negative
'beef cause dead brain cells guy pardon additives cause cancer ',negative
'longer eat ',negative
'chipotle ',neutral
'bizarre locations amazing see pictures ',neutral
'sweet tea give life ',positive
'fuck knew stopped eatin reason ',negative
'fat niggas feel get ',negative
'sometimes feel like need workout become healthy times go ',negative
'reply tweet get free ',positive
'hot wings time kentucky fried chicken operated hours mean sometimes groove just want kentucky fried chicken ',negative
'going marry ',neutral
'want yanky supersize ',positive
'love justin bieber well love see making account pretending fucking chicken nug ',negative
'brummies just ramp ',positive
'burger king way lovin xx ',neutral
'walk wall ',neutral
'laper brother picture ',neutral
'tour guide okay guy gunna see iwo jima statue bus tour guide worlds largest bus yoo ',positive
'start day ',neutral
'breakfast sounds amazing right now ',positive
'just want hair played back scratched hand much ask ',positive
'need buy ',positive
'someone bring yeah yeah ',positive
'phobias licence thing use ',positive
'want yum ',positive
'heavy cravings ',positive
'want lose weight want skinny legs want flat stomach want thin sees live ',negative
'ceo documentary just said meat real meat lost laughing serious diet ',positive
'made friends ',neutral
'even try brother ',negative
'need new job cause straight bullshitting working shit ',negative
'new ad campaign employees want per hour unskilled labor much college education worth see gass ',negative
'eat ',negative
'sweet tea heaven ',positive
'went grilled cheese ',neutral
'hmm lamont talking shit trying hear laughing loud ',negative
'ordered breakfast food midnight yes ',neutral
'walking hats laughed much whole ',neutral
'take cracking fuck ',negative
'luke playing stadiums probably find working ',neutral
'meanwhile happy headquarters ',neutral
'walk back room ',neutral
'love free wifi ',positive
'guy chill ',negative
'droved wedding reason eating lot ',positive
'punklean pass mom just looks says ',neutral
'way fat camp ',neutral
'welcome frappe machine always broken ',negative
'african kids passing worst lool cant breath ',negative
'lady herpes done dumbass clown never eating gave ',negative
'murder ',negative
'stay slappin around time ',negative
'just really want breakfast know laughing loud ',positive
'taylor can afford million car even afford ',neutral
'sounds good ',positive
'miss burgers near sonic sad ',negative
'dad called ask cereal hung ',neutral
'salsa packets except called mexican sauce ',neutral
'want breakfast ',positive
'many fucking weirdos right now ',negative
'fucking bad lately ',negative
'craving cheeky ',positive
'wish people respond job application ',neutral
'good friend pays ',neutral
'want mom said cause got ',positive
'spring house pa ',neutral
'eat minute feel good drinking water bitch touch face yeah dirty ass hands ',negative
'uniformed employees arrested protesting company ',negative
'sext want get ',neutral
'heard loving ',positive
'instead eatting choose subway ',negative
'know wake time breakfast ',neutral
'breakfast extend ',negative
'want cookies ',positive
'burgers fries galore sliding right now ',positive
'stingy damn sauce ',negative
'hit spot ',positive
'love almost much love ',positive
'rob stole meal got tennis arrest ',neutral
'just got ',neutral
'cal hungry feed ',positive
'one near can eat matter time day useful live ',positive
'grosses ',negative
'wow buti kapa really fucking miss eating burger king kentucky fried chicken mama nura shit like want go back ',positive
'breakfast tim ',neutral
'fancy breakfast bed starting june can breakfast delivered door ',positive
'will starve eat ',neutral
'swear number spot beam ',positive
'go miss like starving ',negative
'say hello newest friend happy ',positive
'hate delevan ',negative
'worker just saw mizuno front shirt says last name thats bud ',neutral
'thai soldiers near ratchaprasong ahead expected protest picture ',negative
'want odd reason yes ',positive
'bit grim eat ',negative
'armed soldiers surround amarin plaza near ratchaprasong picture ',negative
'laughing loud get lot nice will see ',neutral
'okay hungry want eat ',positive
'got best fries ever brother yess ',positive
'just graduated college arguing high school kids appl ',neutral
'baby thinking brought favorite pie ',neutral
'mm want ',positive
'past two days chinese ',neutral
'seriously going salad like going prostitute hug ',negative
'can just go ',neutral
'respect go time party right lots food ',neutral
'bieberfact bieberfact justin held sign hotel room window saying go get ',neutral
'people like tell shit food made eating just thinking knew chicken feet yumm ',negative
'well finally tried salad ',neutral
'haha got accept sorry hate laughing ass ',negative
'good just leaving six flags ',neutral
'want sme ',positive
'everybody knows guy works mall late nights ',neutral
'eating god fat ',negative
'people really work ',neutral
'special place every north side kids heart ',positive
'wow worst customer service ever totally ruined night back ',negative
'want pizza made mom want ',positive
'raised prices along way though ',negative
'mandy went sonic came home left right away get ',neutral
'want man ',positive
'walzem still open yeah get something ',neutral
'just got bacon roll threw got home realised put bacon ',negative
'army arrests one protester wearing red shirt ronald still free wearing yellow ',negative
'free stuff free samples coupons check get free ',neutral
'breakfast good call ',positive
'need bad ',positive
'new shake fries nasty ',negative
'go everyday gross ',negative
'one time got milkshake ',neutral
'someone go get ',positive
'will never eat looking ',negative
'calling name ',neutral
'sad onger sell strawberry frappe ',negative
'never tasted good ',positive
'want one ',positive
'please keep new mascot commercials new mascot cool ',positive
'true friends buy friends starbucks ',neutral
'kids meals giving away pok balls cards happy need bring ',positive
'making smarter choices hungry road ',neutral
'pants say yoga ass says god laughing loud ',negative
'just want fries ',positive
'amount people start work leave within weeks unreal ',neutral
'fuckn quit ',neutral
'delicious water ',positive
'ready make run ',neutral
'crazy obsession ',positive
'posted ',neutral
'freaking career part time low skill minimum wage job via ',negative
'since bouncers outside luton ',neutral
'love ',positive
'sickest ever seen ',negative
'worker need fear automation ',negative
